Model,Mean QWK,Mean Pearson,Mean RMSE,Mean MAE
HC SVR,0.7736 +/- 0.0985,0.8313 +/- 0.0953,0.1420 +/- 0.0187,0.1063 +/- 0.0119
IndoBERT,0.6219 +/- 0.1495,0.7414 +/- 0.1423,0.1864 +/- 0.0514,0.1507 +/- 0.0450
Late Fusion,0.7795 +/- 0.0772,0.8506 +/- 0.0766,0.1411 +/- 0.0198,0.1081 +/- 0.0158
