Eksperimen,QWK,Pearson,RMSE,MAE,Seeds
"Exp 1: SVR (Cos, Euc, Jac)",0.8213 +/- 0.0010,0.8745 +/- 0.0007,0.1309 +/- 0.0003,0.1004 +/- 0.0003,5
Exp 2: Frozen SBERT,0.6906 +/- 0.0013,0.7498 +/- 0.0005,0.1790 +/- 0.0002,0.1369 +/- 0.0001,5
Exp 3: FT IndoBERT (Ref+A),0.8424 +/- 0.0031,0.8833 +/- 0.0026,0.1283 +/- 0.0022,0.0933 +/- 0.0015,5
Exp 4: Sastrawi HC + SVR,0.8492 +/- 0.0020,0.8979 +/- 0.0008,0.1187 +/- 0.0004,0.0879 +/- 0.0004,5
Exp 6: Late Fusion (SUKSES),0.8739 +/- 0.0037,0.9189 +/- 0.0014,0.1062 +/- 0.0009,0.0802 +/- 0.0006,5
